scenario_id,scenario_label,scenario_mechanism,lever_id,lever_label,lever_unit,feasible,baseline_value,recovered_value,delta_value,normalized_effort,control_move,baseline_pmv,recovered_pmv,baseline_ppd,recovered_ppd,dominant_channel,system_mode,system_thermal_w,system_exergy_w,dQ_conv,dQ_rad,dE_sk,dQ_res
severe_cold_bulk,Severe cold bulk,bulk cold,air_temp,All-air (Ta only),C,True,19.0,32.2,13.200000000000003,0.6000000000000001,13.200000000000003,-3.4959918232528606,-0.4997038929217387,99.95574887680822,10.218788347802686,convection,air heating,796.7520000000002,265.58400000000006,-47.19470353794503,12.838394978969987,-3.979986094040191,-2.1281257927662587
severe_cold_bulk,Severe cold bulk,bulk cold,radiant,Radiant (Tr only),C,True,19.0,34.8,15.799999999999997,0.718181818181818,15.799999999999997,-3.4959918232528606,-0.48338382792447904,99.95574887680822,9.880933433918116,radiation,radiant heating,891.1199999999999,198.02666666666664,18.53099718143683,-59.21581766456674,0.0,0.0
severe_cold_bulk,Severe cold bulk,bulk cold,airflow,Airflow control (v only),m/s,False,0.1,,,,,-3.4959918232528606,,99.95574887680822,,,,,,,,,
severe_cold_bulk,Severe cold bulk,bulk cold,humidity,Latent control (RH only),%,False,50.0,,,,,-3.4959918232528606,,99.95574887680822,,,,,,,,,
cold_radiant_sink,Cold radiant sink,radiant cold,air_temp,All-air (Ta only),C,True,23.0,33.9,10.899999999999999,0.49545454545454537,10.899999999999999,-2.901699911034474,-0.4838329166573923,98.59208442110393,9.890076531102437,convection,air heating,657.9239999999999,219.30799999999996,-37.07246832228284,10.103986038554496,-3.782461419305376,-1.9019884975242278
cold_radiant_sink,Cold radiant sink,radiant cold,radiant,Radiant (Tr only),C,True,17.0,29.5,12.5,0.5681818181818182,12.5,-2.901699911034474,-0.4961674696488565,98.59208442110393,10.144601780307013,radiation,radiant heating,705.0000000000001,156.66666666666669,12.085973385798766,-44.57232929266847,0.0,0.0
cold_radiant_sink,Cold radiant sink,radiant cold,airflow,Airflow control (v only),m/s,False,0.1,,,,,-2.901699911034474,,98.59208442110393,,,,,,,,,
cold_radiant_sink,Cold radiant sink,radiant cold,humidity,Latent control (RH only),%,False,50.0,,,,,-2.901699911034474,,98.59208442110393,,,,,,,,,
cold_draft,Cold high-airflow draft,convective cold,air_temp,All-air (Ta only),C,True,20.0,31.0,11.0,0.5,11.0,-4.736173321550296,-0.49435605184572956,99.99999996627515,10.106811364726056,convection,air heating,663.96,221.32000000000002,-71.64092381185199,19.402521645895884,-3.283065721344343,-1.7636400350660506
cold_draft,Cold high-airflow draft,convective cold,radiant,Radiant (Tr only),C,False,20.0,,,,,-4.736173321550296,,99.99999996627515,,,,,,,,,
cold_draft,Cold high-airflow draft,convective cold,airflow,Airflow control (v only),m/s,False,0.6,,,,,-4.736173321550296,,99.99999996627515,,,,,,,,,
cold_draft,Cold high-airflow draft,convective cold,humidity,Latent control (RH only),%,False,50.0,,,,,-4.736173321550296,,99.99999996627515,,,,,,,,,
severe_hot_bulk,Severe hot bulk,bulk hot,air_temp,All-air (Ta only),C,True,32.0,24.9,-7.100000000000001,0.3227272727272728,7.100000000000001,2.071005020955207,0.49093440500230373,79.86477572527953,10.035814469816742,convection,air cooling,428.5560000000001,142.85200000000003,24.48957315455021,-6.834124175269835,2.448672666302622,1.2344957451954466
severe_hot_bulk,Severe hot bulk,bulk hot,radiant,Radiant (Tr only),C,True,32.0,24.3,-7.699999999999999,0.35,7.699999999999999,2.071005020955207,0.4821865227910199,79.86477572527953,9.856599762844652,radiation,radiant cooling,434.28000000000003,78.96000000000001,-6.987830020948215,28.44458625286548,0.0,0.0
severe_hot_bulk,Severe hot bulk,bulk hot,airflow,Airflow control (v only),m/s,False,0.1,,,,,2.071005020955207,,79.86477572527953,,,,,,,,,
severe_hot_bulk,Severe hot bulk,bulk hot,humidity,Latent control (RH only),%,False,50.0,,,,,2.071005020955207,,79.86477572527953,,,,,,,,,
hot_radiant_gain,Hot radiant gain,radiant hot,air_temp,All-air (Ta only),C,True,29.0,22.5,-6.5,0.29545454545454547,6.5,2.05229921950381,0.48949347373188656,79.0683530852383,10.006067383356864,convection,air cooling,392.34,130.78,25.12351995923967,-7.014044976570448,1.9507068377154564,1.045276080321722
hot_radiant_gain,Hot radiant gain,radiant hot,radiant,Radiant (Tr only),C,True,35.0,27.7,-7.300000000000001,0.33181818181818185,7.300000000000001,2.05229921950381,0.4980438481343035,79.0683530852383,10.183896885168451,radiation,radiant cooling,411.7200000000001,74.85818181818183,-6.836518625410054,27.82650499840182,0.0,0.0
hot_radiant_gain,Hot radiant gain,radiant hot,airflow,Airflow control (v only),m/s,False,0.1,,,,,2.05229921950381,,79.0683530852383,,,,,,,,,
hot_radiant_gain,Hot radiant gain,radiant hot,humidity,Latent control (RH only),%,False,50.0,,,,,2.05229921950381,,79.0683530852383,,,,,,,,,
hot_humid_still,Hot humid still air,humid hot,air_temp,All-air (Ta only),C,True,31.0,24.6,-6.399999999999999,0.29090909090909084,6.399999999999999,2.1195645721734118,0.4822295840971579,81.85832082232304,9.857473855629422,convection,air cooling,386.3039999999999,128.76799999999997,23.88761923877186,-6.654376145284504,3.4139415394229635,1.4647795403006274
hot_humid_still,Hot humid still air,humid hot,radiant,Radiant (Tr only),C,True,31.0,23.4,-7.600000000000001,0.3454545454545455,7.600000000000001,2.1195645721734118,0.4855295764298718,81.85832082232304,9.924697758455196,radiation,radiant cooling,428.6400000000001,77.93454545454547,-5.34886777573304,27.416266045958814,0.0,0.0
hot_humid_still,Hot humid still air,humid hot,airflow,Airflow control (v only),m/s,False,0.05,,,,,2.1195645721734118,,81.85832082232304,,,,,,,,,
hot_humid_still,Hot humid still air,humid hot,humidity,Latent control (RH only),%,False,80.0,,,,,2.1195645721734118,,81.85832082232304,,,,,,,,,
